trial,family,mean_mae,worst_mae,mean_mse,mae_A,mae_B,mae_C,mse_A,mse_B,mse_C,best_epoch_A,best_epoch_B,best_epoch_C,window,hidden_dim,num_layers,dropout,scaler,lr,batch_size,weight_decay,lr_scheduler,k_max,p_max,input_noise_sigma
0,lstm,35.38547982674092,46.28194470377639,2335.490382221376,34.294481356758624,25.58001341968775,46.28194470377639,2867.3795726490243,993.8594103665606,3145.2321636485435,130,25,105,15,128,1,0.1216968971838151,minmax_0_1,0.002045610287221893,64,2.334586407601622e-05,onecycle,7,0.5,0.0
1,lstm,35.86887821765306,51.71537682181224,2390.345076914818,28.925452390154824,26.965805440992117,51.71537682181224,2245.237294240624,964.6109850760824,3961.1869514277473,95,5,85,30,128,1,0.36874969400924673,minmax_neg1_1,0.0010575486010842795,64,1.1756010900231857e-05,plateau,7,0.5,0.01
2,lstm,35.88363257203872,49.89250535301864,2410.0662759436896,31.840170473661274,25.918221889436246,49.89250535301864,2549.1947456405846,962.9472065747748,3718.056875615709,60,15,85,20,64,2,0.3083868719818244,minmax_neg1_1,0.000530138238947943,64,8.771380343280564e-06,plateau,5,0.5,0.01
3,lstm,31.606144016372657,41.0149758566916,1962.9482570583884,28.255194868557155,25.548261323869227,41.0149758566916,1993.0477532577636,1083.4019641461969,2812.3950537712044,140,5,195,30,64,1,0.13504606856145118,minmax_0_1,0.0025234166438279255,32,5.6930747676446135e-06,onecycle,5,0.25,0.01
4,lstm,46.29040805802447,52.52243063314119,3784.439136434861,52.52243063314119,34.370004902258515,51.97878863867372,5559.062317587981,1806.9002971324846,3987.3547945841183,75,10,20,15,32,2,0.2048372233197124,minmax_neg1_1,0.0024541875150782986,32,1.0548702714918057e-05,plateau,1,0.0,0.005
5,lstm,20.94815726285341,25.957192870677403,845.0366530525038,12.486333974734043,25.957192870677403,24.40094494314878,596.5708375211187,960.9389441236088,977.6001775127838,160,10,15,75,256,3,0.27675807907707733,standard,0.0008634140109349244,32,0.00035291509251299,onecycle,10,0.25,0.0
6,lstm,29.238224112580838,47.87394059401006,1668.1708521639757,14.313392406860366,25.5273393368721,47.87394059401006,795.9968662139462,1005.9954444202385,3202.520245857742,155,5,20,60,128,1,0.11777955682783428,minmax_neg1_1,0.0007386909035398565,32,5.130781383387442e-05,plateau,1,0.25,0.02
7,lstm,37.01420308675656,52.44750737496868,2741.4803192397617,32.36355613109426,26.231545754206728,52.44750737496868,2859.241924035685,952.4173767093389,4412.781656974262,100,15,70,10,128,2,0.23633330422760432,standard,0.0011459367456365648,64,4.440819102643444e-06,onecycle,10,0.0,0.0
8,lstm,29.104625075100298,42.98420753877626,1573.8088037224443,18.326925382868794,26.00274230365584,42.98420753877626,1136.444363783544,957.1780027335684,2627.8040446502205,135,10,60,15,256,1,0.16784002497111597,standard,0.0005168487770117259,16,0.0003684527073621866,onecycle,3,0.5,0.01
9,lstm,42.193855204787106,50.8531079521589,3275.7640187545185,50.8531079521589,25.474749990701675,50.25370767150074,4956.467805540918,1034.1268447747598,3836.697405947877,85,30,80,60,64,3,0.3621402567824255,minmax_0_1,0.0005214249761979337,32,9.0558014273489e-06,onecycle,1,0.0,0.02
