trial,family,mean_mae,worst_mae,mean_mse,mae_A,mae_B,mae_C,mse_A,mse_B,mse_C,best_epoch_A,best_epoch_B,best_epoch_C,window,hidden_dim,num_layers,dropout,scaler,lr,batch_size,weight_decay,lr_scheduler,k_max,p_max,input_noise_sigma
3,gru,33.954651921354234,57.8442305053398,2474.1129552356206,18.543581271246076,25.476143987476824,57.8442305053398,1189.7963633899994,1027.030115382347,5205.512386934515,135,5,115,30,64,1,0.13504606856145118,minmax_0_1,0.0025234166438279255,32,5.6930747676446135e-06,onecycle,5,0.25,0.01
4,gru,42.53024213735014,55.02577504895628,3526.388772604156,46.33350388068706,26.23144748240709,55.02577504895628,4817.416642124537,925.4486233932541,4836.301052294677,110,5,105,15,32,2,0.2048372233197124,minmax_neg1_1,0.0024541875150782986,32,1.0548702714918057e-05,plateau,1,0.0,0.005
5,gru,32.26046950295557,47.15234542614231,2019.7554328019378,23.69134386871873,25.93771921400569,47.15234542614231,1911.5300932189327,961.7785849980669,3185.957620188814,155,5,105,75,256,3,0.27675807907707733,standard,0.0008634140109349244,32,0.00035291509251299,onecycle,10,0.25,0.0
7,gru,40.12867332975554,50.664074471758525,3143.0358806317176,43.647986560714884,26.07395895679322,50.664074471758525,4339.932861762202,955.6057960292862,4133.568984103665,120,5,110,10,128,2,0.23633330422760432,standard,0.0011459367456365648,64,4.440819102643444e-06,onecycle,10,0.0,0.0
8,gru,39.3021591100588,53.82599781781991,3090.573308296814,38.045806751429744,26.034672760926767,53.82599781781991,3911.333889008537,954.6188638499731,4405.767172031931,125,10,70,15,256,1,0.16784002497111597,standard,0.0005168487770117259,16,0.0003684527073621866,onecycle,3,0.5,0.01
9,gru,42.508257894547036,50.85571915242821,3335.9181092397434,50.846645669993016,25.822408861219884,50.85571915242821,5035.837246364398,968.7765495131882,4003.1405318416455,125,25,140,60,64,3,0.3621402567824255,minmax_0_1,0.0005214249761979337,32,9.0558014273489e-06,onecycle,1,0.0,0.02
10,gru,33.65344870242167,46.00095007120025,2430.938119773727,28.946614672908154,26.01278136315661,46.00095007120025,2781.9574576611167,956.9978222492698,3553.8590794107936,160,5,65,50,256,2,0.3729808081420313,standard,0.0007973334314564564,16,7.275225967679329e-05,onecycle,10,0.25,0.0
11,gru,28.532599856721376,47.72932296284966,1550.0840921355912,11.897897335944508,25.97057927136996,47.72932296284966,372.40991804172967,959.8940829371927,3317.948275427851,185,5,90,75,256,3,0.2902930457928642,standard,0.0007954463677947784,32,0.00011928245564820282,onecycle,7,0.25,0.0
12,gru,33.78580076676517,45.16742148690497,2180.7614918562213,30.19447296475091,25.995507848639622,45.16742148690497,2541.6449628753644,958.9090535563321,3041.730459136967,165,10,145,75,256,3,0.1806421004687913,standard,0.0005662465611871892,32,0.00031514590417358693,onecycle,7,0.25,0.01
13,gru,37.04498835802653,49.49057743052456,2587.9700273224926,35.38889895190864,26.255488691646402,49.49057743052456,3124.3053276918454,950.7557749077157,3688.8489793679164,175,15,35,75,32,3,0.3187945700100687,standard,0.0014011971327839955,32,8.531310128556873e-05,onecycle,7,0.5,0.0
14,gru,37.515711154782686,45.81839516824044,2731.486009851014,40.933742607921644,25.79499568818598,45.81839516824044,4100.50247452435,988.7621086192412,3105.1934464094497,35,40,160,75,256,3,0.23566015522555953,standard,0.001515685510318059,16,0.0005355831144490838,onecycle,10,0.25,0.0
15,gru,35.03013703375857,50.220678057990284,2524.557492578993,30.96163713969522,23.908095903590198,50.220678057990284,2900.4172054661612,877.3025066792133,3795.952765591603,165,40,40,15,256,1,0.2465836534682337,standard,0.0010647707565464345,32,1.979747649487549e-05,onecycle,5,0.25,0.0
16,gru,28.60881924350998,43.10958180464821,1672.7156195719363,17.914878645585496,24.801997280296238,43.10958180464821,1159.1465667992838,968.5898390210111,2890.4104528955145,200,10,100,75,256,3,0.3878506528419996,standard,0.0008836500155817491,64,0.00019525519874456546,plateau,7,0.25,0.02
17,gru,34.1761065413129,48.78369304351476,2302.5943963881696,29.264862185257698,24.479764395166242,48.78369304351476,2300.041144848862,916.848685029969,3690.893359285678,195,50,120,75,256,1,0.38578834867885436,standard,0.0009146928583194412,64,0.0006700217433327683,plateau,7,0.25,0.005
19,gru,31.923095215510887,46.271508422051554,1949.681598134859,23.63096873551607,25.866808488965034,46.271508422051554,1645.6537848832604,965.9152519256455,3237.475757595672,165,15,35,25,256,3,0.3932965840620692,minmax_neg1_1,0.0011088245452520954,64,3.193408674483556e-06,onecycle,7,0.25,0.02
20,gru,26.57135167777662,50.99193211522076,1676.5456749559507,3.911989878160418,24.810133039948674,50.99193211522076,60.27744847939263,915.9653597237782,4053.3942166646816,105,20,145,60,64,3,0.28196696529197685,standard,0.001066401514891307,64,2.319508256336112e-05,plateau,7,0.5,0.02
21,gru,30.049287584624214,52.7860066066611,2276.132558694054,2.70504740525101,34.65680874196054,52.7860066066611,16.735259289670537,2583.0509424018,4228.611474390691,160,120,30,50,64,3,0.18670919480227519,standard,0.001877180620869883,64,3.267241879928338e-05,plateau,7,0.5,0.02
22,gru,38.91974943967847,56.88088123411872,3053.9632683368495,35.156744552310556,24.721622532606126,56.88088123411872,3309.048022488993,925.5052111179501,4927.336571403607,105,50,25,25,256,3,0.34519628473257724,minmax_0_1,0.0011367001554396254,16,9.133468724356631e-05,plateau,7,0.25,0.02
25,gru,39.250284593034884,49.67788236191496,2914.9073866111794,42.53872859734402,25.534242819845677,49.67788236191496,4116.776932125181,1007.4161799466575,3620.5290477617004,160,10,50,75,256,3,0.3956453150509183,minmax_0_1,0.0008113564077811113,64,0.0008763770175119352,onecycle,7,0.25,0.02
26,gru,29.203220224140477,50.010864308546495,1842.0849658712916,17.97495901764317,19.623837346231756,50.010864308546495,978.3488046155686,773.9624892495933,3773.9436037487135,155,35,20,40,128,3,0.39762155202127275,standard,0.0021757984335367742,64,2.940427042542976e-05,plateau,7,0.25,0.02
27,gru,38.39998012047757,51.59372381268459,3019.5952626308026,42.439191019692025,21.167025529056108,51.59372381268459,4007.1455990135732,914.1460677995361,4137.4941210792995,190,5,90,15,256,2,0.31793085729023096,standard,0.0009019637758383081,64,0.00013556130166134223,plateau,7,0.25,0.02
28,gru,37.09325824120393,50.59981280427426,2642.950858308717,34.66757255956531,26.012389359772204,50.59981280427426,3036.8591222726386,957.2916175952959,3934.7018350582166,85,20,155,75,64,2,0.2328626563686959,minmax_0_1,0.0009005243741045029,32,0.00017420634738958993,onecycle,7,0.25,0.0
