trial,family,mean_mae,worst_mae,mean_mse,mae_A,mae_B,mae_C,mse_A,mse_B,mse_C,best_epoch_A,best_epoch_B,best_epoch_C,window,hidden_dim,num_layers,dropout,kernel_size,scaler,lr,batch_size,weight_decay,lr_scheduler,k_max,p_max,input_noise_sigma
1,cnn1d,40.099798623414635,70.63970454632073,3459.7262126572973,70.63970454632073,27.14678362816402,22.512907695759168,8214.245263964065,1197.5283932241716,967.404980783656,195,10,35,20,32,2,0.07839314496765809,5,standard,0.0011369027867815917,32,0.0002550298070162893,plateau,7,0.25,0.01
3,cnn1d,32.55279331897696,39.375466364920136,1530.3807670231402,39.375466364920136,25.89228064715862,32.390632944852115,2018.916843009804,1051.6926260225166,1520.5328320371,140,20,5,30,128,2,0.3887128330883843,3,minmax_0_1,0.0005443233335996884,16,6.85392570885306e-06,onecycle,5,0.0,0.01
4,cnn1d,40.36741421074296,54.51549783138558,3378.216654881529,54.51549783138558,13.785905331224203,52.80083946961909,5297.720888389344,462.60672790398837,4374.322348351255,30,15,110,15,256,2,0.1364265404201034,5,minmax_0_1,0.003282405294979375,16,1.902428324748959e-06,plateau,10,0.0,0.01
5,cnn1d,31.851168078113755,35.045803358747115,1515.941867439509,35.045803358747115,27.434753427935384,33.072947447658755,1783.497570776435,1044.2485669306086,1720.079464611483,185,115,135,50,256,2,0.22732344133418866,5,standard,0.0012361401966922713,16,3.2204108362516767e-05,onecycle,3,0.5,0.02
7,cnn1d,25.147600069584,31.11234593950543,1301.387476584671,31.11234593950543,25.73127457433146,18.599179694915108,2193.9819634177625,975.9413951270341,734.2390712092171,185,20,30,40,32,3,0.2549719605992826,5,standard,0.0009328294650839056,16,0.0007725831714587857,onecycle,10,0.0,0.0
8,cnn1d,26.93800464536986,36.846309233557186,1264.700515056951,36.846309233557186,25.47159682595103,18.496107876601364,2038.5257075986215,1018.858661540342,736.7171760318892,20,20,5,75,32,1,0.1594018937589494,5,standard,0.0015925983554027055,16,1.6281943456436454e-06,onecycle,3,0.5,0.005
9,cnn1d,27.702167578987826,36.96253056535187,1278.3615228914664,36.96253056535187,25.585931374023495,20.55804079758812,1980.5273741126805,996.8851635211848,857.672031040534,180,5,70,60,32,2,0.32139237215393945,3,standard,0.0012929677162778956,32,0.0006198291213894247,onecycle,7,0.5,0.01
10,cnn1d,25.597929636451102,27.29442592624575,1274.3354913215292,27.29442592624575,26.558020365089178,22.94134261801839,1958.8436609396344,965.1035567958867,899.0592562290667,195,15,155,40,32,3,0.20035879282044286,5,minmax_0_1,0.0011549953775168039,16,0.00010684266591748647,onecycle,10,0.0,0.0
12,cnn1d,30.39679778024554,36.71721885964274,1431.8407235822826,36.71721885964274,25.91103791594505,28.56213656514883,2004.1397646390833,1005.352838719484,1286.029567388281,45,55,40,60,32,1,0.14302901340049096,5,minmax_0_1,0.0012813860593045895,16,0.00018279569764939653,onecycle,10,0.0,0.0
13,cnn1d,29.709703339921862,32.02863110029683,1463.1167862276604,31.344805477189574,25.755673442279193,32.02863110029683,1863.8784627728337,975.6364933900617,1549.8354025200854,195,25,135,40,32,3,0.26203733592515865,5,standard,0.0010656798908657882,64,0.00012350219288220985,onecycle,10,0.5,0.0
14,cnn1d,29.495270641237283,35.433639231817985,1364.346987198004,35.433639231817985,26.00425588015821,27.04791681173565,1883.8377725280536,959.4100602720914,1249.7931287938668,120,25,155,40,32,2,0.23484294835130168,5,standard,0.0008660351186849543,16,0.00021014678079190702,onecycle,10,0.0,0.005
16,cnn1d,26.373717463724315,28.867114188484848,1337.9214150882867,28.867114188484848,26.77632044941187,23.477717753276227,2054.8914278936663,961.6591676538006,997.2136497173933,195,15,155,40,32,3,0.21053078771280634,5,minmax_0_1,0.0006284794042707972,16,5.199590239153637e-06,onecycle,10,0.0,0.0
17,cnn1d,39.132993998167414,53.81552981618792,2789.178146795421,31.157600626945495,32.42585155136883,53.81552981618792,2239.4763987117026,1769.9241625683824,4358.133879106179,145,25,155,15,128,3,0.3067812283568388,3,minmax_0_1,0.0008838791299756262,16,0.00013156187016152504,onecycle,10,0.0,0.0
