trial,family,mean_mae,worst_mae,mean_mse,mae_A,mae_B,mae_C,mse_A,mse_B,mse_C,best_epoch_A,best_epoch_B,best_epoch_C,window,hidden_dim,num_layers,dropout,kernel_size,conv_layers,scaler,lr,batch_size,weight_decay,lr_scheduler,k_max,p_max,input_noise_sigma
0,cnn_lstm,29.930745110733923,53.11298204672292,1897.6782275240696,11.947215359925053,24.732037925553797,53.11298204672292,333.70809655430713,963.5156056139849,4395.810980403917,180,15,10,15,128,1,0.1216968971838151,3,2,standard,0.001429025532903468,16,5.987474910461405e-05,plateau,7,0.5,0.01
1,cnn_lstm,29.90530514276276,42.795052041448656,1784.2337374815172,22.7372311809659,24.183632205873728,42.795052041448656,1614.5960902807515,903.5151002325733,2834.5900219312275,175,125,120,60,32,2,0.13013213230530574,3,1,minmax_neg1_1,0.0031707863877476388,32,3.9459088110999995e-06,plateau,5,0.25,0.0
2,cnn_lstm,35.14055782146752,41.642780297026036,2287.5360076904713,32.13936307281256,31.639530094563963,41.642780297026036,2769.693116852887,1379.5004815502407,2713.4144246682863,70,10,175,20,64,3,0.12574239243053068,5,2,minmax_0_1,0.0009743645106784236,32,7.947147424653752e-05,onecycle,10,0.0,0.01
3,cnn_lstm,37.01252553549906,54.267650330588225,2696.688009644258,30.633703769445418,26.13622250646353,54.267650330588225,2382.7162482459094,942.9062904515484,4764.441490235315,200,5,45,40,64,1,0.014754778941813118,3,2,minmax_0_1,0.0015432019542643118,16,0.00019268985325226193,plateau,5,0.0,0.01
4,cnn_lstm,42.036136043394606,53.78145884893834,3494.8429900758533,46.97344731003046,25.35350197121501,53.78145884893834,5162.342392237685,977.4294100358836,4344.7571679539915,100,15,20,50,64,2,0.21186023134240262,3,2,minmax_0_1,0.002660269793507703,16,8.435191341743051e-05,plateau,1,0.5,0.02
5,cnn_lstm,29.083040397435937,51.966816895599464,1800.7029775605863,10.396773319892961,24.88553097681538,51.966816895599464,253.26746957226112,940.105960578609,4208.735502530889,185,95,35,30,128,1,0.20105483724207684,3,2,standard,0.0007517625443812074,32,1.2896625857891445e-05,plateau,3,0.25,0.01
6,cnn_lstm,31.74986513495445,58.340099873160945,2041.3837943071915,11.366187812769786,25.543307718932628,58.340099873160945,296.6624046938598,939.3794511620188,4888.109527065696,185,55,15,25,256,3,0.20453695954437512,5,2,minmax_neg1_1,0.0011872794666336393,32,2.4934120524149592e-05,onecycle,7,0.5,0.005
7,cnn_lstm,35.362962709575925,57.41045140908189,2933.450983272997,10.814895697792226,37.86354102185367,57.41045140908189,395.74604431809684,3073.308025119591,5331.298880381303,30,35,40,30,256,1,0.06931772802833831,5,2,standard,0.0027344306982169204,32,5.535960319083608e-06,plateau,10,0.0,0.0
9,cnn_lstm,34.663119507580994,40.088457274511455,2355.2601822883644,39.002172472104434,24.8987287761271,40.088457274511455,3489.247815593133,919.3558956561575,2657.176835615803,145,100,95,25,32,2,0.3305829864430967,5,1,minmax_0_1,0.004456890574092919,16,2.2148104601284698e-05,plateau,5,0.5,0.005
10,cnn_lstm,22.09509141951844,45.61709514211316,1228.5826198714738,4.894566050881183,15.773613065560987,45.61709514211316,57.85470875320736,416.67430005140295,3211.2188508098106,145,125,20,30,128,1,0.05321663399295165,3,1,standard,0.0005317212619481125,32,2.5311652947133453e-05,plateau,3,0.0,0.01
12,cnn_lstm,28.227241740645308,46.781665639291724,1850.0157643978634,26.919009164345105,10.9810504182991,46.781665639291724,2021.578473849749,208.37965396818782,3320.0891653756535,165,165,25,40,128,3,0.17615934559144458,3,1,standard,0.000776115132303059,32,1.9350069297784175e-05,plateau,1,0.0,0.01
13,cnn_lstm,32.92353862713883,47.528834459477046,2435.358631780012,13.105928789121483,38.13585263281797,47.528834459477046,708.6659150843218,3052.397212639553,3545.012767616161,140,180,145,30,128,3,0.35154881714966735,3,1,standard,0.0007587333312475474,32,1.7048140542392587e-05,plateau,1,0.0,0.01
14,cnn_lstm,25.73395593935977,47.63341731800132,1583.5381778566314,14.143404016251417,15.425046483826572,47.63341731800132,558.8164189499875,594.7175831061944,3597.080531513712,200,15,75,30,256,1,0.07767229402592182,3,1,standard,0.0007463898388719474,32,0.00021005312089638356,plateau,3,0.0,0.0
15,cnn_lstm,36.1261866209022,45.288265888445785,2186.0413266215037,35.49473915884181,27.595554815419014,45.288265888445785,2261.081324973781,1021.619930727533,3275.422724163197,180,5,50,30,32,1,0.19919772152620904,5,1,standard,0.0006127655220385021,32,1.9226148043631155e-05,plateau,3,0.0,0.0
16,cnn_lstm,33.61858626216925,50.91124258073958,2313.6557612627926,28.949275561663125,20.99524064410506,50.91124258073958,2209.355171212547,777.7372192862199,3953.87489328961,175,155,10,15,256,2,0.05994446623716064,3,1,standard,0.0009268722026584234,64,0.0009050815582422039,plateau,3,0.0,0.0
17,cnn_lstm,41.71998734624591,53.971030987002884,3389.5610779147396,53.971030987002884,29.958148154765368,41.230782896969465,6107.234582917982,1422.78483400405,2638.663816822187,135,15,25,30,64,1,0.09108552546817517,3,1,minmax_0_1,0.0006337406865251697,32,0.00013987276974387889,onecycle,3,0.0,0.02
18,cnn_lstm,37.40068204080375,56.08685310330242,3042.916148258479,30.2750853617955,25.840107657313347,56.08685310330242,2929.469315275391,956.3083448102645,5242.970784689782,185,30,145,50,128,1,0.05695833442255649,3,1,minmax_neg1_1,0.0012096026429951172,32,2.824733685106492e-05,plateau,3,0.0,0.005
19,cnn_lstm,27.61725275501846,38.66823916885613,1699.5931488083,19.45510531292601,24.728413783273243,38.66823916885613,1215.4731749953803,958.9357139102498,2924.3705575192703,140,140,185,10,32,1,0.05512227279260627,3,1,standard,0.0007463761302758886,32,0.00013083579490578645,plateau,5,0.0,0.01
20,cnn_lstm,37.47342747033732,54.416090777982156,2688.5580180153083,32.891166392391085,25.113025240638727,54.416090777982156,2459.4458326109734,1007.5141595199195,4598.714061915032,190,150,55,60,128,1,0.0078097112454877105,3,1,standard,0.0006379128848708249,32,2.207541358752174e-06,plateau,7,0.5,0.01
21,cnn_lstm,29.60467687224974,51.98363012984146,1836.321334883376,10.801301343724152,26.02909914318361,51.98363012984146,350.02988071863683,1045.7518730219024,4113.182250909589,85,100,50,10,32,1,0.06472455449946679,3,1,standard,0.0005387167535848893,32,0.00017648445654619985,plateau,5,0.0,0.02
22,cnn_lstm,23.467230012877195,36.85947349544118,1130.854857804541,8.32634901861202,25.21586752457839,36.85947349544118,309.320734522337,937.4341941321935,2145.809644759093,55,10,135,30,64,3,0.06113333314666236,3,1,standard,0.0012993894802460994,32,3.3460759510023275e-05,plateau,3,0.0,0.0
23,cnn_lstm,27.97076814541336,37.37257977280708,1653.6542594488958,29.16512306823685,17.374601595196157,37.37257977280708,2244.5162830448176,706.2134044903947,2010.2330908114757,150,10,95,30,256,3,0.04310241695477167,3,1,standard,0.000730150156839227,64,6.843001918222121e-06,plateau,3,0.0,0.0
24,cnn_lstm,31.669250717697043,35.37896012075245,1940.3601392051585,35.37896012075245,24.708630973994733,34.92016105834395,2658.8334067802025,925.0712811929166,2237.175729642356,85,100,115,30,64,3,0.02985935457465115,3,1,minmax_0_1,0.0011320345591154203,32,4.2338242855170876e-05,plateau,7,0.0,0.0
25,cnn_lstm,31.01862598985107,41.08188230953296,2096.2058240546176,32.88289305775843,19.091102602261824,41.08188230953296,2601.2388128905677,661.5858024883696,3025.792856784916,95,70,190,10,256,1,0.059383194403596615,3,2,standard,0.0005911968461356698,32,0.0008963382780172961,plateau,3,0.0,0.0
26,cnn_lstm,21.085363158623267,39.38204916484841,1102.8367156280262,12.31676647670631,11.557273834315076,39.38204916484841,407.2115582147965,380.6648150347482,2520.6337736345336,200,85,160,15,128,2,0.13479450218400135,5,1,standard,0.0005068466040101685,16,2.9807882893805412e-05,plateau,3,0.0,0.01
27,cnn_lstm,34.8716398502368,49.32573769059559,2430.7028070278443,33.13648307143502,22.15269878867977,49.32573769059559,2577.8750922548234,1028.4701083470636,3685.7632204816455,80,115,10,15,64,2,0.07723157401859877,5,1,standard,0.0005387799601237043,16,0.00026762685620142636,plateau,3,0.0,0.005
28,cnn_lstm,34.85267940437117,37.258922992942665,2472.7086512136098,34.78320618501296,32.51590903515788,37.258922992942665,2760.6154995032184,2436.291250766762,2221.2192033708484,150,185,40,20,128,2,0.2313837214390958,5,1,standard,0.000638659176379704,16,1.1215544648948477e-05,plateau,3,0.0,0.02
29,cnn_lstm,30.83444978389403,50.89568917374101,1866.1927122270536,17.053173070742055,24.55448710719903,50.89568917374101,796.2823286867939,916.5256961002533,3885.770111894114,145,25,15,60,32,2,0.0820582881309845,5,1,standard,0.0010456249678351555,16,3.448254446269715e-05,plateau,1,0.0,0.01
30,cnn_lstm,33.30328378921547,55.01710948015644,2662.8456313341258,38.310092657368706,6.582649230121254,55.01710948015644,3194.148592737324,82.90821301124365,4711.480088253809,135,200,10,15,128,3,0.05838356816474298,5,1,standard,0.0007106336372505523,16,2.1830533384111255e-05,plateau,3,0.0,0.01
31,cnn_lstm,50.546992176622155,66.96958529911936,5690.134292313458,66.96958529911936,28.13050123602152,56.54088999472558,10684.440677345558,1361.185438516769,5024.7767610780475,195,90,75,30,128,1,0.001675382577537278,3,1,minmax_neg1_1,0.0005669004390739239,64,0.00011345434003297584,plateau,10,0.0,0.01
33,cnn_lstm,33.8509097236198,51.31736908562087,2257.920784968012,24.145681527477173,26.089678557761363,51.31736908562087,1740.869257071117,954.9270782833222,4077.9660195495967,170,5,80,30,256,3,0.12066741862170692,3,1,standard,0.000568347053105805,32,0.0001550474316252054,onecycle,3,0.5,0.0
34,cnn_lstm,22.985833808473142,41.42494824964778,1212.2625627792063,3.4516451366891037,24.080908039082534,41.42494824964778,22.73464414376342,895.8667348287196,2718.186309365136,65,25,40,50,64,3,0.06389112962162095,3,1,standard,0.0015587584819911197,32,4.427091757085034e-05,plateau,3,0.0,0.0
35,cnn_lstm,36.898716624554886,48.158350104532836,2591.5012830678183,37.337702449444826,25.20009731968699,48.158350104532836,3361.0687983719235,938.9612041137158,3474.4738467178145,55,10,30,30,64,3,0.08395929328128217,3,1,standard,0.0016538487952829659,32,2.342283539296991e-05,plateau,3,0.25,0.02
36,cnn_lstm,37.52288288789051,56.11714606756877,2794.0631819883033,31.144819876442572,25.3066827196602,56.11714606756877,2425.0981876822652,945.6289564526897,5011.462401829954,110,180,20,50,64,3,0.05276809161830696,3,2,standard,0.0013749334582785983,32,1.921018500528206e-05,plateau,3,0.0,0.01
37,cnn_lstm,33.335487732653064,46.641130939005954,2109.082506823503,27.407843327893698,25.957488931059544,46.641130939005954,2054.082522358568,961.0980422155684,3312.0669558963723,180,5,45,60,64,3,0.04586604413530983,3,1,standard,0.0016589472190116593,32,0.00010363935887421488,onecycle,10,0.0,0.0
38,cnn_lstm,37.450048345474706,57.47230718648088,2784.5184648066947,28.66608291327839,26.211754936664853,57.47230718648088,2185.5186829457543,949.769637914689,5218.26707355964,180,10,90,15,128,2,0.12376667209075859,3,1,standard,0.0005620171935343047,32,8.932381387892386e-05,onecycle,3,0.0,0.01
39,cnn_lstm,31.456534459085734,40.030479464126145,2074.1175482745216,29.325509518592995,25.01361439453807,40.030479464126145,2831.237564623611,932.4824425037144,2458.6326376962393,155,10,105,15,64,2,0.03270146550955269,3,1,standard,0.0016582900132123112,32,2.261893050054849e-05,plateau,3,0.0,0.0
40,cnn_lstm,34.40769813251371,55.191051360741255,2818.640132641798,12.198722274936735,35.83332076186314,55.191051360741255,573.8037284226511,2850.8427476534507,5031.273921849292,150,130,105,30,128,1,0.10020751399580688,3,1,minmax_0_1,0.0007868806286674239,32,8.002470159409329e-06,plateau,3,0.0,0.01
42,cnn_lstm,31.927084700798986,55.09239531757596,2478.91628350784,25.49395025639806,15.194908528422927,55.09239531757596,1839.846053651946,556.9590877356092,5039.943709135965,135,20,35,60,256,1,0.21576070983971019,3,1,standard,0.0008422275360675812,32,0.00041698303565033723,plateau,3,0.0,0.02
43,cnn_lstm,35.082761954477746,48.282953974642716,2516.403432069042,33.41569113641503,23.549640752375502,48.282953974642716,2693.068917299659,1096.8426874385668,3759.2986914688995,115,25,165,30,256,1,0.12186604579303138,3,1,standard,0.0009713767823985518,32,0.00016953825622963343,plateau,7,0.25,0.0
44,cnn_lstm,25.657257511429616,45.24747793528326,1653.914183691688,24.922712839836837,6.8015817591687595,45.24747793528326,1841.8451246685875,72.09018043783085,3047.807245968646,180,160,55,50,64,3,0.04491344435653804,3,1,standard,0.0018922663908639793,32,1.585517954591801e-05,plateau,1,0.0,0.0
46,cnn_lstm,36.536499092952525,52.489017483527874,2994.0080357801107,20.431102587593116,36.689377207736584,52.489017483527874,1921.345006901157,2767.4741614117465,4293.204939027429,120,90,50,50,64,3,0.10890105185070423,3,1,standard,0.001138300007456044,32,3.5052280225326314e-06,plateau,1,0.25,0.0
47,cnn_lstm,33.893419529557626,48.36061110926647,2402.17848658027,29.113182776006315,24.206464703400087,48.36061110926647,2698.391380309785,1045.698474308198,3462.4456051228276,105,25,5,50,64,3,0.01821086464951127,3,1,standard,0.0039917569716691175,32,8.934254909185515e-06,plateau,5,0.0,0.0
48,cnn_lstm,46.053809045478694,57.642530324459074,4207.736662238226,37.19885102739558,43.32004578458145,57.642530324459074,3672.1034525389673,3634.805838702872,5316.300695472839,105,95,85,60,256,2,0.15455726477520929,5,1,minmax_neg1_1,0.0005603526113774169,32,7.510994727502089e-06,plateau,3,0.0,0.01
49,cnn_lstm,39.86487473409584,55.57829707843273,2819.5636609059306,39.3769740066539,24.63935311720089,55.57829707843273,2717.68514592334,902.9195680544674,4838.086268739983,60,50,35,15,32,2,0.08892083954703456,5,2,standard,0.0006000775061627199,16,3.9225870396099865e-05,plateau,3,0.25,0.01
50,cnn_lstm,34.90206253709541,52.235895002616196,2368.618226886782,26.3856796613395,26.084612947330534,52.235895002616196,1914.0922655281327,940.6895461454376,4251.072868986776,180,25,20,20,128,2,0.11472871654923085,5,2,standard,0.0005925853012521936,16,0.00013677050736343084,plateau,10,0.0,0.01
51,cnn_lstm,34.591168738013515,44.582637631872586,2309.510697001006,36.768451321825594,22.422417260342353,44.582637631872586,2780.2391986741104,1119.2496860816925,3029.043206247216,185,65,10,50,256,3,0.03456114598670038,3,1,standard,0.0011936193798932054,32,3.6477465493682076e-05,plateau,1,0.0,0.0
52,cnn_lstm,29.608375624313094,41.667572835573225,2145.132641040696,41.667572835573225,9.306228251755238,37.851325785610825,4012.9425544283445,266.1306746306931,2156.3246940630493,170,60,135,15,128,2,0.18494878549011323,5,1,minmax_neg1_1,0.0006426258968307501,16,5.330115818532676e-05,plateau,3,0.0,0.01
53,cnn_lstm,35.0945232677947,46.121776599024614,2415.860992385493,34.164561176681175,24.99723202767831,46.121776599024614,3184.6916934185156,930.7686099152057,3132.1226738227574,130,15,30,30,64,3,0.1327800978430006,3,1,standard,0.0011433524119380078,32,0.0002301916299187484,plateau,5,0.0,0.005
54,cnn_lstm,31.250268705686466,53.71787209818005,2088.44187012132,14.764534760213685,25.268399258665667,53.71787209818005,861.6167042827998,1001.4290025397465,4402.279903541414,200,25,10,50,64,3,0.16855086317582452,3,1,standard,0.0016699676669186874,32,5.5592466911961554e-05,plateau,3,0.0,0.0
55,cnn_lstm,35.69790838620671,44.8480644667686,2290.2297419456786,37.908962197646666,24.336698494204885,44.8480644667686,2883.075355052859,919.0863423059825,3068.5275284781947,55,180,110,30,64,3,0.06945234439698114,3,2,standard,0.000798226794480513,16,3.860005903429286e-05,plateau,1,0.0,0.0
56,cnn_lstm,35.72142009477093,52.92034341704915,2560.093807705931,30.283546819575133,23.960370047688485,52.92034341704915,2349.1541030664234,904.2892865686663,4426.838033482703,185,70,90,50,64,3,0.0896105590251639,3,1,minmax_0_1,0.0013875027251785167,32,5.793777125828232e-06,plateau,1,0.0,0.005
58,cnn_lstm,29.240428561452394,45.88083063980084,1964.1537264820015,27.80339269557015,14.0370623489862,45.88083063980084,2072.641506339249,610.1833610369818,3209.6363120697733,75,35,5,30,256,2,0.09079033472138977,3,1,standard,0.0005127132611444229,32,0.0002592661551137692,plateau,3,0.0,0.005
60,cnn_lstm,33.17874913485557,42.936637620396404,2318.9075817072394,18.44077780189677,42.936637620396404,38.15883198227354,1225.2321555390956,3339.3076173825566,2392.1829722000657,170,110,30,30,128,1,0.11171695388412914,3,1,standard,0.0006789696076361854,16,3.814833273097606e-05,plateau,7,0.0,0.005
61,cnn_lstm,39.62081154797226,54.1053800727427,2726.8792739882033,33.68304570872337,31.074008862450718,54.1053800727427,2175.97040198032,1449.2405006915296,4555.426919292761,95,175,140,10,32,1,0.052044521379651945,3,1,minmax_neg1_1,0.0006340549215970004,32,5.587427186394387e-05,onecycle,7,0.0,0.01
62,cnn_lstm,42.72457381024717,56.234418567346204,3582.5461702395223,47.130104546785,24.809198316610306,56.234418567346204,4619.848606293098,945.4545792647733,5182.335325160695,75,85,70,10,64,1,0.10323731881150644,3,1,standard,0.0006946205253695773,32,0.00010989603421703892,plateau,10,0.0,0.01
63,cnn_lstm,17.72257513790036,29.821331070549085,664.0167568697697,8.677394251880676,14.669000091271323,29.821331070549085,227.87000020638786,373.79584182792024,1390.3844285750008,170,50,115,50,128,2,0.22142340143887101,3,1,standard,0.0006027145427952646,16,2.509143211118013e-05,plateau,3,0.0,0.01
64,cnn_lstm,31.830767187338477,37.73553075716834,2296.8874680239023,37.73553075716834,25.133111014799418,32.623659790047675,2906.5015336144197,1328.8849888193674,2655.2758816379196,130,45,195,50,128,2,0.24563480000061427,3,1,standard,0.001638985242782151,16,9.088347219639788e-06,plateau,3,0.0,0.0
65,cnn_lstm,32.091745314082964,49.46443148893272,2058.1364311557586,22.352887334900586,24.457917118415583,49.46443148893272,1362.2227323635639,941.6507460334801,3870.535815070232,160,40,70,50,128,2,0.24386987430994367,3,1,standard,0.0006138155722923074,64,1.0307551293326165e-05,plateau,3,0.0,0.01
66,cnn_lstm,31.945807526615948,41.49975791830979,1969.3116743709224,28.657966777819052,25.67969788371899,41.49975791830979,2127.268825377445,986.7466978912763,2793.919499844046,105,10,60,30,128,3,0.06594720659574864,3,2,standard,0.0006694295324411445,32,8.470487331407955e-06,plateau,5,0.0,0.01
67,cnn_lstm,37.16314718008172,52.813449475804,2529.6208121225577,33.258781902795185,25.417210161645993,52.813449475804,2290.4441536209056,938.8225581625996,4359.595724584168,135,30,30,30,64,1,0.07946402517608471,3,1,standard,0.0006261450190665223,32,1.1104124705981733e-05,plateau,3,0.0,0.005
68,cnn_lstm,35.5922776854326,53.687439971424865,2876.089708999203,35.51833759868889,17.571055486184047,53.687439971424865,3542.231052779058,508.1162295820686,4577.921844636482,170,35,15,25,256,2,0.20510710364449317,3,1,standard,0.0010429611014365274,16,2.16548354976398e-05,plateau,3,0.0,0.01
69,cnn_lstm,32.86670762643529,34.9141381514445,2282.9868413122636,32.818277327986436,30.867707399874927,34.9141381514445,3333.3814148937104,1399.0760215076966,2116.5030875353827,140,65,135,50,256,1,0.1640047839580661,3,1,minmax_0_1,0.0007340721891087446,32,0.00021268514827039173,plateau,5,0.0,0.0
70,cnn_lstm,21.466381552163423,34.37187039896739,932.4720903776929,6.564548664441404,23.462725593081476,34.37187039896739,143.818583104354,863.305152599669,1790.2925354290558,180,15,30,30,256,1,0.1447945897995529,5,1,standard,0.0009734203723740268,64,0.0002976247255607556,plateau,3,0.0,0.0
71,cnn_lstm,19.582163129070683,31.311070096825993,890.3610584719996,9.011622955424622,18.423796334961438,31.311070096825993,296.73386690671873,718.1541744498696,1656.1951340594107,130,40,30,30,256,1,0.16704390962023305,5,1,standard,0.0008166071670786823,64,0.00012261480038535007,plateau,3,0.5,0.0
72,cnn_lstm,39.51200889225486,47.99458489105389,3164.871001945314,47.99458489105389,22.970631597226124,47.570810188484565,5283.792995236232,841.6549657600392,3369.1650448396726,40,15,15,30,256,1,0.19825568471914615,5,1,standard,0.0006605471190471721,64,0.000251800039180285,plateau,3,0.5,0.0
73,cnn_lstm,30.070202883641443,47.27129199446162,1880.5488262535246,16.52440480376257,26.414911852700133,47.27129199446162,913.5954767616049,1302.4036436897914,3425.6473583091774,190,45,80,40,256,1,0.06937122880898879,5,1,standard,0.0006924127377220207,64,5.0664731877084654e-05,plateau,3,0.0,0.005
74,cnn_lstm,32.14531790337215,36.67404752347618,2069.265642376156,27.420491076670586,32.341415109969674,36.67404752347618,2045.185140909253,2088.5023156279135,2074.109470591301,85,95,135,50,128,2,0.15047205349238435,3,1,minmax_0_1,0.0007826533144743555,16,8.399079367164464e-05,plateau,3,0.0,0.01
76,cnn_lstm,20.7378587802496,48.194885233234416,1252.8565851970864,4.952247214559339,9.066443892955045,48.194885233234416,125.24570539272061,168.87324458775416,3464.4508056107843,150,80,125,50,64,2,0.19164768308701172,3,1,standard,0.0006945699493353506,16,9.954138499439371e-06,plateau,10,0.25,0.01
77,cnn_lstm,27.361490361847633,50.14767778158099,1692.1919936510503,6.174991740537779,25.761801563424132,50.14767778158099,176.70984668325963,968.3894895199369,3931.476644749954,185,5,45,60,128,1,0.19302360727039636,5,1,standard,0.0005405054921080561,16,0.00012226822757807694,onecycle,3,0.0,0.01
78,cnn_lstm,32.883130022740666,42.346623502583604,2177.23797605745,32.18961565212027,24.11315091351812,42.346623502583604,2988.6910724461154,960.6354886713648,2582.38736705487,160,30,45,40,64,2,0.22864227105871682,5,1,standard,0.0011554785964476685,16,5.663540764974926e-06,plateau,10,0.25,0.01
79,cnn_lstm,32.214465927330274,47.17234574072285,1986.4768961170284,22.34285299741051,27.12819904385745,47.17234574072285,1590.689979037678,1032.2036984301694,3336.5370108832376,160,5,165,60,256,3,0.15270578340128754,5,1,standard,0.0011310760420776128,64,0.0005215641325043211,plateau,3,0.0,0.0
80,cnn_lstm,36.808908322651,39.64632064762146,2333.0914146700834,33.36597631099188,39.64632064762146,37.41442800933965,2176.740844362963,2742.8999673845565,2079.6334322627313,75,70,100,50,64,2,0.16282358665695323,3,1,standard,0.0009161050881242684,16,1.4792294692482642e-05,plateau,10,0.25,0.01
81,cnn_lstm,41.78039660432065,56.87316919337958,3326.1912571532725,34.80796047924086,33.66006014034152,56.87316919337958,3000.5259671645053,1615.6452193969062,5362.402584898407,175,5,170,10,256,1,0.1440967235505348,5,1,minmax_0_1,0.0016627192575395327,64,0.00026271633533910156,plateau,3,0.0,0.02
82,cnn_lstm,30.248823951604113,45.03842294287684,2067.758372639449,19.63059783132548,26.077451080610025,45.03842294287684,1808.2817595195531,954.7923369373678,3440.201021461426,105,5,50,50,128,2,0.30809691749791235,3,1,standard,0.0005160829993771943,16,2.340334873527242e-05,onecycle,10,0.0,0.01
83,cnn_lstm,33.354469778629046,49.853478728520855,2312.248979978443,24.653319675370675,25.55661093199562,49.853478728520855,2006.4087454525961,928.0733911793583,4002.264803303375,105,10,155,30,64,1,0.18205009134636468,5,1,standard,0.00126557173901901,64,0.000799443552640815,plateau,3,0.0,0.0
84,cnn_lstm,33.41193078619738,39.84334170732647,2013.6368218168109,31.686811783201993,28.705638868063687,39.84334170732647,2496.097264228617,1091.5785478356713,2453.2346533861446,155,10,85,30,64,3,0.13062479102123492,3,1,minmax_neg1_1,0.002104712269586978,32,3.499955347142766e-06,onecycle,3,0.0,0.0
86,cnn_lstm,42.58970795468661,51.89654111935797,3457.4561320718626,50.23443539926984,25.638147345432003,51.89654111935797,5279.088868272998,988.3450238234559,4104.9345041191345,145,5,70,30,32,1,0.03705660379279795,3,1,standard,0.0005756883712759995,32,7.0307420473443655e-06,onecycle,3,0.0,0.01
87,cnn_lstm,34.99871918796782,36.507689428257706,2570.941487155249,32.4795096582233,36.507689428257706,36.008958477422446,2526.0281757075686,2962.436488232578,2224.3597975256002,135,45,55,50,64,3,0.03464781333888823,5,1,standard,0.001415025673053321,32,3.807142007816802e-05,plateau,1,0.0,0.01
88,cnn_lstm,32.1610783771115,42.44131432343274,2273.1279005080687,33.366135659981516,20.67578514792025,42.44131432343274,2908.5599965762826,954.3999028684883,2956.4238020794355,155,80,20,25,64,3,0.07053236869700799,3,1,minmax_neg1_1,0.0022774651426193623,32,1.0214732208073608e-05,plateau,1,0.0,0.0
89,cnn_lstm,41.802242945587885,53.26574110284448,3400.2255356563837,46.9779211047478,25.16306662917137,53.26574110284448,4630.837129537583,970.6249323942991,4599.214545037268,140,105,80,15,64,2,0.2794463740465969,3,2,minmax_0_1,0.0006755103520024933,16,1.918726682039202e-05,plateau,10,0.25,0.01
